SNP	gene	pvalue	qvalue	reject
MAK5	RPP2B	1.7723979684719687e-07	[7.28837568e-05]	[ True]
YBR162W	RPP2B	1.3368243970243377e-06	[0.0003505]	[ True]
NBR051C	RPP2B	6.369771214503096e-06	[0.00111403]	[ True]
YCL023C	RPT3	0.0003219142851932866	[0.0185819]	[ True]
AGP1	RPT3	0.00010342905610395266	[0.00831445]	[ True]
YCL026C	RPT3	8.621004724312843e-05	[0.00728753]	[ True]
gCL01	RPT3	0.0006754707522237458	[0.03055796]	[ True]
STE50	RPT3	0.00013675118013935282	[0.01017302]	[ True]
LEU2	RPT3	0.0008520286618692342	[0.03579333]	[ True]
RPB5	SXM1	0.00020966738258591339	[0.01381858]	[ True]
RTC2	SXM1	0.0002532432175032748	[0.01573156]	[ True]
NBR034W	SXM1	0.0002679936331196782	[0.01638344]	[ True]
NBR031C	SXM1	0.0004370382580778655	[0.02278719]	[ True]
SLI15	SXM1	0.0011697931889946384	[0.04401278]	[ True]
NBR035W	SXM1	0.0002679936331196782	[0.01638344]	[ True]
gBR08	SXM1	0.0007155204257196262	[0.03164815]	[ True]
YBR144C	SXM1	0.0007493561048522062	[0.03269389]	[ True]
MAK5	SXM1	0.00037560042758043695	[0.02050606]	[ True]
YLR162W	UTP5	5.5200146445617094e-05	[0.00533293]	[ True]
MLF3	UTP5	0.0009698349613740088	[0.03883555]	[ True]
NLR028W	UTP5	0.0007546178031809623	[0.03287129]	[ True]
IDP2	UTP5	1.3991647440254443e-05	[0.00199458]	[ True]
DPH5	UTP5	9.484750566654868e-05	[0.00781726]	[ True]
SAM1	UTP5	1.5829146779937582e-06	[0.00040136]	[ True]
NLR076W	UTP5	4.674960268542359e-06	[0.0009033]	[ True]
VTA1	UTP5	1.700182082579796e-06	[0.00042549]	[ True]
RFX1	UTP5	3.6704583294570295e-06	[0.0007467]	[ True]
NLR032W	UTP5	2.786913020444165e-05	[0.00325646]	[ True]
YLR169W	UTP5	7.079954054353583e-05	[0.00632558]	[ True]
YCL023C	TIF35	0.0001941570014419938	[0.01308971]	[ True]
AGP1	TIF35	0.0003621302376054895	[0.02002054]	[ True]
YCL026C	TIF35	0.0002557898208242672	[0.01584373]	[ True]
STE50	TIF35	0.00044705722456187376	[0.02315899]	[ True]
MLF3	NPL3	0.0005923038759061264	[0.02799318]	[ True]
ARO4	DOT1	1.0626916215922192e-05	[0.00162184]	[ True]
gNL07	RPS17A	0.0012079867043275903	[0.04482379]	[ True]
YNL046W	RPS17A	0.00126620243122829	[0.04627406]	[ True]
ILV6	RPS17A	2.602112300702387e-05	[0.00309606]	[ True]
gCL01	RPS17A	0.00011840245212034918	[0.00917328]	[ True]
BUD3	UGO1	0.0014105911352112633	[0.0497465]	[ True]
YCL023C	UGO1	0.00022633586849347184	[0.01458255]	[ True]
YCL022C	UGO1	0.0005324043003025821	[0.02607804]	[ True]
LEU2	UGO1	0.000646116920200021	[0.02965525]	[ True]
gCL01	UGO1	0.00010889433291112096	[0.00866691]	[ True]
ILV6	RIB3	0.00016785728508312712	[0.01179837]	[ True]
YCL022C	RIB3	0.0010010815191547513	[0.0397723]	[ True]
gCL01	RIB3	0.0006266627309287024	[0.02905337]	[ True]
BUD3	RIB3	0.00020404502937598873	[0.01355012]	[ True]
LEU2	RIB3	0.0007089603698642496	[0.03149553]	[ True]
BUD3	LCD1	4.3617957410106007e-08	[2.42607703e-05]	[ True]
DIG1	LCD1	0.00019328698333859708	[0.01307297]	[ True]
YCL023C	LCD1	6.076425358059297e-08	[3.04531557e-05]	[ True]
AGP1	LCD1	1.7021675319165973e-07	[7.0599184e-05]	[ True]
NCR015C	LCD1	9.76493767267373e-06	[0.00152728]	[ True]
YCL022C	LCD1	5.098522928169029e-09	[4.5009402e-06]	[ True]
NAF1	LCD1	0.0007210881283390454	[0.03181398]	[ True]
YCL026C	LCD1	5.322927123025997e-08	[2.81144558e-05]	[ True]
SML1	LCD1	0.0011358267105049122	[0.04325061]	[ True]
gCR02	LCD1	0.00030401640505421895	[0.01792554]	[ True]
ILV6	LCD1	1.9396629494641737e-08	[1.2713754e-05]	[ True]
gCL01	LCD1	4.599221066525653e-09	[4.16293743e-06]	[ True]
STE50	LCD1	4.7670928733840744e-05	[0.00478572]	[ True]
LEU2	LCD1	3.5088854939973336e-09	[3.34333911e-06]	[ True]
CDA2	SAM2	0.0005384479376379866	[0.02628709]	[ True]
BOP2	SAM2	0.0008775192582901444	[0.03656901]	[ True]
GSY2	SAM2	0.0001762286542149945	[0.01223044]	[ True]
BUD3	SAM2	1.6785465013315038e-06	[0.00042227]	[ True]
MCM5	SAM2	0.000804446272535729	[0.03430288]	[ True]
RED1	SAM2	0.00019990210813830326	[0.01334869]	[ True]
YCL023C	SAM2	4.917400927932417e-06	[0.00093698]	[ True]
YLR257W	SAM2	0.00025422725960659283	[0.01577741]	[ True]
YLR271W	SAM2	0.0012900568378460566	[0.04688763]	[ True]
YCL022C	SAM2	2.5275671993427645e-07	[9.70913064e-05]	[ True]
NLR116W	SAM2	0.0013159003464308955	[0.04749504]	[ True]
ILV6	SAM2	8.86506991709027e-06	[0.00144216]	[ True]
gCL01	SAM2	1.487052269275242e-07	[6.39138472e-05]	[ True]
VPS63	SAM2	0.00020966738258591339	[0.01381858]	[ True]
PIG1	SAM2	0.0005305388010893886	[0.02601977]	[ True]
LEU2	SAM2	1.6673676136972236e-07	[6.96058588e-05]	[ True]
VPS36	GRX2	0.0004161813502160636	[0.02201838]	[ True]
CDC73	GRX2	0.0009291895953940675	[0.03786184]	[ True]
RPN13	GRX2	0.0005356881769450453	[0.02620944]	[ True]
NLR136W	GRX2	0.000801966337860082	[0.03422118]	[ True]
BUD3	QCR7	0.0001224615853669778	[0.00939657]	[ True]
YCL023C	QCR7	3.0800264578548984e-06	[0.00065788]	[ True]
AGP1	QCR7	0.0001909876535854539	[0.01296081]	[ True]
YCL022C	QCR7	0.00012455411943749426	[0.00950825]	[ True]
LEU2	QCR7	3.549101229733457e-05	[0.00390297]	[ True]
YCL026C	QCR7	4.87639236506825e-05	[0.0048751]	[ True]
ILV6	QCR7	0.0006341419922993522	[0.02926617]	[ True]
gCL01	QCR7	2.9573010550776557e-05	[0.00341]	[ True]
NOL019C	HSP31	5.180376012208778e-09	[4.52928828e-06]	[ True]
IRA2	HSP31	2.115245047530535e-09	[2.24624061e-06]	[ True]
SKM1	HSP31	3.441008330393776e-08	[2.00672169e-05]	[ True]
RRI2	HSP31	5.472626327723944e-08	[2.81604476e-05]	[ True]
YPQ1	HSP31	2.696204068361205e-10	[4.25312639e-07]	[ True]
YOL106W	HSP31	2.124282649332689e-09	[2.24624061e-06]	[ True]
YOL118C	HSP31	5.1948777682832734e-08	[2.76173576e-05]	[ True]
YOL099C	HSP31	1.3826680236378988e-09	[1.58388628e-06]	[ True]
TRM10	HSP31	2.6278009003690206e-10	[4.2143109e-07]	[ True]
HRP1	HSP31	1.3422757195682635e-07	[5.87089641e-05]	[ True]
NOL020W	HSP31	5.180376012208778e-09	[4.52928828e-06]	[ True]
NDJ1	HSP31	7.161730703030504e-09	[5.8649658e-06]	[ True]
MDY2	HSP31	2.4808210965907537e-09	[2.54578208e-06]	[ True]
gOL02	HSP31	6.749503641880951e-10	[8.71768009e-07]	[ True]
RFC4	HSP31	2.531108906551794e-09	[2.57729652e-06]	[ True]
REX4	HSP31	6.749503641880951e-10	[8.71768009e-07]	[ True]
MPD2	HSP31	5.752168654995495e-10	[7.79576298e-07]	[ True]
YOL073C	HSP31	0.00034803304020282537	[0.01952159]	[ True]
HAL9	HSP31	2.6278009003690206e-10	[4.2143109e-07]	[ True]
gCR02	WBP1	0.0002884361522262667	[0.01729798]	[ True]
NCR015C	WBP1	0.0004698421286370317	[0.0240435]	[ True]
ILV6	WBP1	0.0002111409939138225	[0.01385875]	[ True]
gCL01	WBP1	0.00037627630242531535	[0.02053447]	[ True]
YCL022C	WBP1	0.0006141094603277	[0.02866473]	[ True]
LEU2	WBP1	0.0006024279925937446	[0.02833942]	[ True]
YML108W	VAC8	0.0003117199233069012	[0.01818434]	[ True]
gML01	VAC8	0.0005500130020006742	[0.02667575]	[ True]
GTR1	VAC8	0.00025039967159716243	[0.01562169]	[ True]
NML011W	VAC8	0.00027267214471309704	[0.01655899]	[ True]
NML013W	VAC8	0.00027032806714788834	[0.01645298]	[ True]
URA5	VAC8	0.00029635414725927376	[0.01763544]	[ True]
MLF3	TIM9	0.0012190631722465873	[0.04512547]	[ True]
RPR1	URA3	3.920552419970534e-16	[9.43132342e-12]	[ True]
URA3	URA3	2.0338001118857016e-16	[9.43132342e-12]	[ True]
PAC2	URA3	4.4382815486197334e-07	[0.00015129]	[ True]
YEL043W	URA3	7.634585175493003e-08	[3.69162631e-05]	[ True]
YEL028W	URA3	5.863710257650383e-10	[7.89135943e-07]	[ True]
CYC7	URA3	4.569147960576522e-07	[0.00015536]	[ True]
NEL011C	URA3	2.259800051939081e-16	[9.43132342e-12]	[ True]
gEL02	URA3	1.630689127214188e-15	[2.24160197e-11]	[ True]
NEL011C	RIP1	0.0008811209433193118	[0.03660853]	[ True]
MLF3	SNU13	0.00042225720830827595	[0.02221512]	[ True]
gNL07	SNU13	0.00040425455611173435	[0.02155078]	[ True]
BOP2	HYP2	2.0230720163349987e-10	[3.38554712e-07]	[ True]
GSY2	HYP2	8.837788441564065e-13	[3.8655054e-09]	[ True]
MCP2	HYP2	2.164808948156388e-11	[5.08067111e-08]	[ True]
MCM5	HYP2	4.011532562933776e-10	[5.76130522e-07]	[ True]
RED1	HYP2	2.885401064191664e-12	[8.81416139e-09]	[ True]
YLR281C	HYP2	4.5763514391736144e-08	[2.5091557e-05]	[ True]
YLR236C	HYP2	6.374941483386227e-07	[0.00019884]	[ True]
YLR257W	HYP2	5.867660968475697e-13	[2.68863026e-09]	[ True]
YLR271W	HYP2	1.0573481311848207e-10	[1.9949554e-07]	[ True]
CTS1	HYP2	2.9524099991873542e-08	[1.78115348e-05]	[ True]
NLR116W	HYP2	1.402575083471221e-10	[2.52265408e-07]	[ True]
NNT1	HYP2	1.8070202620574547e-08	[1.20749654e-05]	[ True]
NEJ1	HYP2	2.3612934558543513e-10	[3.85108688e-07]	[ True]
YSH1	HYP2	1.4012138343555339e-09	[1.59563323e-06]	[ True]
YLR235C	HYP2	9.438011221572875e-07	[0.00026829]	[ True]
YLR282C	HYP2	4.5763514391736144e-08	[2.5091557e-05]	[ True]
YLR269C	HYP2	2.882853007723239e-10	[4.43841437e-07]	[ True]
VPS63	HYP2	2.878224779551414e-12	[8.81416139e-09]	[ True]
gLR07	HYP2	3.5955553052271124e-10	[5.28777809e-07]	[ True]
MEC3	HYP2	1.2117260543886553e-08	[8.70131743e-06]	[ True]
PIG1	HYP2	2.8071227137726315e-10	[4.39209421e-07]	[ True]
YLR252W	HYP2	9.183506847422828e-11	[1.78520757e-07]	[ True]
gEL02	RAD23	0.0003342600505267592	[0.01901189]	[ True]
RPR1	RAD23	0.0003944012718248236	[0.02116884]	[ True]
NEL011C	RAD23	0.0011796014935491709	[0.04426067]	[ True]
URA3	RAD23	0.0007173100268577067	[0.03169816]	[ True]
IRA2	UTR2	0.0001848465567312838	[0.01269576]	[ True]
YML096W	UTR2	0.0009889200370420883	[0.03941117]	[ True]
gOL02	UTR2	0.000542976901190654	[0.02643443]	[ True]
REX4	UTR2	0.000542976901190654	[0.02643443]	[ True]
BUD3	GDA1	0.0006998957882679367	[0.03116477]	[ True]
YCL022C	GDA1	0.0010966032177771624	[0.04219957]	[ True]
LEU2	GDA1	0.0006166758390263813	[0.02874821]	[ True]
NML013W	GDA1	0.0002169076575107306	[0.01413601]	[ True]
ILV6	GDA1	0.00013302516644515878	[0.00998072]	[ True]
gCL01	GDA1	0.0005252493987658025	[0.0258326]	[ True]
NML011W	GLY1	9.119957955288137e-05	[0.00760453]	[ True]
IRA2	GLY1	0.0011757766629421024	[0.04420334]	[ True]
TAF13	GLY1	0.00043870362612550293	[0.0228525]	[ True]
REX4	GLY1	0.001168181985606783	[0.04397302]	[ True]
gOL02	GLY1	0.001168181985606783	[0.04397302]	[ True]
VPS9	GLY1	0.0009365974265300211	[0.03805893]	[ True]
TYR1	PRB1	0.00025903043678821843	[0.01600839]	[ True]
SMY2	PRB1	0.0005185821580409868	[0.02560301]	[ True]
RPB5	PRB1	1.590986923236865e-07	[6.71455333e-05]	[ True]
YBR139W	PRB1	1.59168288770536e-05	[0.00217093]	[ True]
RTC2	PRB1	3.077617286967926e-07	[0.0001139]	[ True]
YBR138C	PRB1	5.926655856891625e-06	[0.00105805]	[ True]
NBR034W	PRB1	2.096849605318788e-07	[8.33752752e-05]	[ True]
UBS1	PRB1	0.00015041962458305067	[0.01084856]	[ True]
NBR031C	PRB1	3.8114776717257496e-07	[0.00013288]	[ True]
gBR07	PRB1	5.557997014881954e-06	[0.00100813]	[ True]
PCS60	PRB1	0.0013215445829418552	[0.04760946]	[ True]
IRA1	PRB1	2.280584164589342e-06	[0.00053135]	[ True]
SLI15	PRB1	5.887057619935081e-07	[0.00018727]	[ True]
NBR035W	PRB1	2.096849605318788e-07	[8.33752752e-05]	[ True]
NBR038W	PRB1	0.00015381552075184073	[0.01103113]	[ True]
SLX1	PRB1	0.0013741119478062763	[0.0488144]	[ True]
EXO5	PRB1	0.00015041962458305067	[0.01084856]	[ True]
gBR08	PRB1	1.3496572373788136e-06	[0.00035195]	[ True]
AGP2	PRB1	3.8490171870608565e-05	[0.00412438]	[ True]
NBR041W	PRB1	9.692020679817353e-05	[0.00796761]	[ True]
CSH1	PRB1	1.9014685266627213e-05	[0.00247421]	[ True]
YBR144C	PRB1	1.0441429045425852e-06	[0.00028996]	[ True]
PEX32	PRB1	0.0010648757234396932	[0.04145946]	[ True]
ECM31	PRB1	0.00011205662366509026	[0.00883095]	[ True]
YBR137W	PRB1	1.5268714741975334e-06	[0.00038922]	[ True]
YBR174C	PRB1	0.0004363257286485306	[0.0227809]	[ True]
MAK5	PRB1	2.1779245686213373e-07	[8.62426167e-05]	[ True]
YBR162W	PRB1	0.0001079988565240037	[0.00860988]	[ True]
NBR051C	PRB1	0.0011039969703483244	[0.0423655]	[ True]
BUD3	CIN8	0.00017985374384142034	[0.01242824]	[ True]
YCL023C	CIN8	4.791017125196761e-07	[0.00016091]	[ True]
AGP1	CIN8	9.25974507822874e-07	[0.0002644]	[ True]
ILV6	CIN8	0.00018594768548570848	[0.01276228]	[ True]
gCL01	CIN8	7.108600190486786e-06	[0.00121808]	[ True]
PAC2	CIN8	0.0010235900797299535	[0.04044113]	[ True]
YCL022C	CIN8	5.022225477979007e-06	[0.00094757]	[ True]
YCL026C	CIN8	1.1419737497996209e-05	[0.00171902]	[ True]
LEU2	CIN8	3.885854336795425e-06	[0.00078307]	[ True]
EEB1	DLD3	0.0009502514308857874	[0.03834657]	[ True]
IRA2	DLD3	0.0001710164268838803	[0.0119558]	[ True]
REX4	DLD3	0.00011441370729940037	[0.0089362]	[ True]
MPD2	DLD3	0.0013447923653220307	[0.04811373]	[ True]
TRM10	DLD3	0.0011807178272654408	[0.04429355]	[ True]
gOL02	DLD3	0.00011441370729940037	[0.0089362]	[ True]
YCL022C	PMI40	0.0014044490785451527	[0.04956623]	[ True]
gCL01	PMI40	0.0003217824507313882	[0.0185819]	[ True]
YCL026C	PMI40	0.0009632105151670786	[0.03870938]	[ True]
LEU2	PMI40	0.0009987226655820548	[0.03969497]	[ True]
AGP1	YND1	9.318042315000515e-05	[0.00772798]	[ True]
YCL026C	YND1	0.0012690686401859396	[0.04634361]	[ True]
NEL011C	TMA20	1.4840832844208708e-07	[6.39138472e-05]	[ True]
URA3	TMA20	4.846183762297126e-08	[2.61244419e-05]	[ True]
RPR1	TMA20	8.416287275695119e-08	[4.00917068e-05]	[ True]
RPB5	GCD11	0.0001036410139786249	[0.00832801]	[ True]
YBR139W	GCD11	0.0009584120870959947	[0.03857882]	[ True]
RTC2	GCD11	0.0001324448146368005	[0.00994105]	[ True]
YBR138C	GCD11	0.0013644449264747034	[0.04856406]	[ True]
NBR034W	GCD11	8.113448639802968e-05	[0.00698121]	[ True]
NBR031C	GCD11	9.218192896536603e-05	[0.0076632]	[ True]
gBR07	GCD11	0.0010565997200114498	[0.04122352]	[ True]
IRA1	GCD11	0.0011034289020194687	[0.0423655]	[ True]
SLI15	GCD11	3.500180870272304e-05	[0.00386242]	[ True]
NBR035W	GCD11	8.113448639802968e-05	[0.00698121]	[ True]
gBR08	GCD11	0.00018918410002876368	[0.01289362]	[ True]
AGP2	GCD11	0.0013039552477847017	[0.04721443]	[ True]
YBR144C	GCD11	0.0002145252683084931	[0.01402998]	[ True]
MAK5	GCD11	9.828731886994732e-05	[0.00803538]	[ True]
BUD3	FIR1	5.532050500103531e-05	[0.0053392]	[ True]
SMA1	FIR1	0.0002510397645425764	[0.01562999]	[ True]
SVL3	FIR1	0.0008785935750446849	[0.03659042]	[ True]
YPL035C	FIR1	0.0008935404648275559	[0.03694904]	[ True]
TRM44	FIR1	0.0010868250693482487	[0.04199965]	[ True]
SUV3	FIR1	0.0013766371127453341	[0.04882644]	[ True]
YCL022C	FIR1	2.2130746896836513e-05	[0.00274422]	[ True]
YBR144C	FIR1	0.0009419566474596552	[0.03816389]	[ True]
ILV6	FIR1	0.00022208880391702467	[0.01439561]	[ True]
gCL01	FIR1	1.1797102561374804e-05	[0.00174979]	[ True]
MAK5	FIR1	0.0012322984107688763	[0.04549351]	[ True]
PHO85	FIR1	0.0011379190744628246	[0.04329601]	[ True]
LEU2	FIR1	1.2075936310786562e-05	[0.00178063]	[ True]
BUD3	ARB1	5.532050500103531e-05	[0.0053392]	[ True]
YCL023C	ARB1	0.00017514897342656366	[0.01215989]	[ True]
NCR015C	ARB1	0.0006255021308446613	[0.02902604]	[ True]
YCL022C	ARB1	6.39346476590006e-05	[0.00588715]	[ True]
gCR02	ARB1	0.001326619719809628	[0.04773029]	[ True]
ILV6	ARB1	3.8562095478812656e-05	[0.0041252]	[ True]
gCL01	ARB1	3.2348233897047295e-05	[0.00362573]	[ True]
LEU2	ARB1	2.686910358351177e-05	[0.00317235]	[ True]
AGP1	SAH1	8.280178076998665e-06	[0.00137017]	[ True]
YCL022C	SAH1	7.965013877476743e-08	[3.82436237e-05]	[ True]
YCL026C	SAH1	5.674811204469341e-05	[0.00544422]	[ True]
ATP14	ERG28	0.0003784503438418088	[0.02058728]	[ True]
CDA2	ERG28	0.0002978306642027396	[0.01770688]	[ True]
BOP2	ERG28	5.31344696594965e-06	[0.00098041]	[ True]
NLR118C	ERG28	8.527830253625929e-06	[0.00139912]	[ True]
GSY2	ERG28	1.1169501629168728e-06	[0.00030708]	[ True]
gLR08	ERG28	0.00037770079436520097	[0.02057375]	[ True]
MET17	ERG28	0.0009535020084931282	[0.03844831]	[ True]
MCM5	ERG28	3.2583223017405254e-06	[0.00068531]	[ True]
MCP2	ERG28	2.053758728913252e-05	[0.00261232]	[ True]
YLR317W	ERG28	6.081754000152917e-05	[0.00570058]	[ True]
RED1	ERG28	8.464993103078617e-07	[0.00024942]	[ True]
YLR281C	ERG28	3.135068222230762e-05	[0.00354281]	[ True]
YLR236C	ERG28	0.0006681171129755533	[0.03030365]	[ True]
YLR257W	ERG28	6.115039855435679e-07	[0.00019282]	[ True]
CDC3	ERG28	8.046536984142608e-05	[0.00695351]	[ True]
NLR121W	ERG28	1.4016925576201748e-05	[0.00199545]	[ True]
CTS1	ERG28	1.4166117871122223e-05	[0.002012]	[ True]
ATG39	ERG28	0.0005113613658356881	[0.02541643]	[ True]
NLR116W	ERG28	2.871449461808598e-06	[0.00062583]	[ True]
NNT1	ERG28	1.1034996630704184e-05	[0.00167218]	[ True]
NEJ1	ERG28	2.0699471167192374e-06	[0.00049241]	[ True]
VPS65	ERG28	0.0010268131007834596	[0.0405435]	[ True]
YLR312W	ERG28	6.771222464975827e-05	[0.0061173]	[ True]
YLR311C	ERG28	0.000553357274375762	[0.02679518]	[ True]
YSH1	ERG28	6.307997435694879e-06	[0.00110562]	[ True]
UBC12	ERG28	0.0012083511660365123	[0.04482379]	[ True]
YLR235C	ERG28	0.0008917598802023312	[0.03690483]	[ True]
YLR282C	ERG28	3.135068222230762e-05	[0.00354281]	[ True]
SPH1	ERG28	0.00022064620700258512	[0.01431663]	[ True]
YLR269C	ERG28	3.448746831831531e-06	[0.00071675]	[ True]
SEC72	ERG28	0.0002537093398957741	[0.01575292]	[ True]
YLR294C	ERG28	0.0001614577681816046	[0.01141527]	[ True]
VPS63	ERG28	2.681236193038851e-07	[0.00010238]	[ True]
gLR07	ERG28	0.0006556560505316292	[0.02993601]	[ True]
YLR271W	ERG28	1.7408707927560521e-06	[0.00043059]	[ True]
MEC3	ERG28	5.991828950158575e-06	[0.00106533]	[ True]
PIG1	ERG28	2.767472411112236e-06	[0.00060868]	[ True]
YLR252W	ERG28	2.390712660685189e-05	[0.00289547]	[ True]
YLR236C	TPA1	0.00028904877965538737	[0.01731929]	[ True]
YLR235C	TPA1	0.0001492619005202045	[0.01082738]	[ True]
BUD3	HOM3	6.679737759804737e-05	[0.00607231]	[ True]
IMG1	HOM3	0.0011667586086634726	[0.04397302]	[ True]
YML108W	HOM3	0.0004870224598751078	[0.0246261]	[ True]
YCL023C	HOM3	5.713020336242658e-05	[0.00547542]	[ True]
gML01	HOM3	0.0005239571208275108	[0.02582201]	[ True]
AGP1	HOM3	0.000786269900404371	[0.0337836]	[ True]
GTR1	HOM3	0.0006760375980049476	[0.03056338]	[ True]
NML011W	HOM3	0.00021808485548774147	[0.01420792]	[ True]
NCR015C	HOM3	0.000288014840333273	[0.01728372]	[ True]
YCL022C	HOM3	3.6841035498625146e-05	[0.00399437]	[ True]
NML013W	HOM3	0.00013493889300626242	[0.01009592]	[ True]
BUD23	HOM3	0.00013513761023891804	[0.01009592]	[ True]
IMD4	HOM3	0.0007150081054585581	[0.03164815]	[ True]
SML1	HOM3	0.001186863783922992	[0.04437742]	[ True]
gCR02	HOM3	0.001177809734507208	[0.04423656]	[ True]
TAF13	HOM3	0.0011547546447389725	[0.04370547]	[ True]
URA5	HOM3	0.0004391620815891968	[0.02286076]	[ True]
ILV6	HOM3	1.5515090985312278e-05	[0.0021282]	[ True]
gCL01	HOM3	0.00011198064167488546	[0.00882857]	[ True]
LEU2	HOM3	4.30258182515647e-05	[0.00446376]	[ True]
NDI1	ALD5	5.891614703786265e-05	[0.0055774]	[ True]
BUD3	ALD5	8.326203929943222e-09	[6.54027966e-06]	[ True]
YML096W	ALD5	0.00016036697052155015	[0.0113567]	[ True]
NGL3	ALD5	2.17222331624442e-05	[0.00272163]	[ True]
IMG1	ALD5	0.00084746539226824	[0.0356567]	[ True]
YCL023C	ALD5	5.41718803130485e-10	[7.39384186e-07]	[ True]
YML108W	ALD5	4.83056103456209e-06	[0.00092648]	[ True]
gML01	ALD5	4.398408590780848e-06	[0.00086286]	[ True]
AGP1	ALD5	1.0909591557425884e-09	[1.32046449e-06]	[ True]
GTR1	ALD5	0.0005992385117652348	[0.02821007]	[ True]
NML011W	ALD5	9.13764375155266e-07	[0.00026214]	[ True]
NCR015C	ALD5	1.036249500827902e-05	[0.00159285]	[ True]
YCL022C	ALD5	1.1779548440278224e-10	[2.15901025e-07]	[ True]
UFO1	ALD5	0.0012603559992227474	[0.04610418]	[ True]
NML009C	ALD5	0.00024965497066774646	[0.01560388]	[ True]
NML013W	ALD5	2.368072562065188e-07	[9.26286347e-05]	[ True]
YCL026C	ALD5	2.1869861093074096e-08	[1.39365232e-05]	[ True]
gCR02	ALD5	9.473214361307453e-06	[0.00150606]	[ True]
TAF13	ALD5	0.00012068457253065434	[0.00932381]	[ True]
URA5	ALD5	1.1992041445659566e-06	[0.00032505]	[ True]
ILV6	ALD5	1.4394617440950084e-08	[1.01473547e-05]	[ True]
gCL01	ALD5	1.0391360937625993e-10	[1.9949554e-07]	[ True]
STE50	ALD5	9.839624532367236e-06	[0.00153101]	[ True]
VPS9	ALD5	0.000308206337932205	[0.01808289]	[ True]
LEU2	ALD5	1.1536170427836286e-10	[2.13473359e-07]	[ True]
BUD3	SER3	3.986773554919345e-05	[0.00422495]	[ True]
YCL023C	SER3	1.7359071815551436e-06	[0.00043051]	[ True]
AGP1	SER3	3.06415395841538e-06	[0.00065521]	[ True]
YCL022C	SER3	8.759177823266366e-07	[0.00025464]	[ True]
NML013W	SER3	3.6546282679088717e-06	[0.00074663]	[ True]
YCL026C	SER3	1.1798699387866414e-05	[0.00174979]	[ True]
ILV6	SER3	3.750327853930664e-05	[0.00404865]	[ True]
gCL01	SER3	2.108684804765942e-06	[0.0004955]	[ True]
STE50	SER3	1.5192983655332497e-05	[0.0020971]	[ True]
LEU2	SER3	7.278416966274037e-07	[0.00022093]	[ True]
BUD3	ILV1	0.0008415812470418942	[0.0354634]	[ True]
YCL023C	ILV1	0.00010930265322094984	[0.00868146]	[ True]
NML013W	ILV1	0.0009946351610203967	[0.03958933]	[ True]
AGP1	ILV1	0.0002450130350031735	[0.01540996]	[ True]
ILV6	ILV1	0.0001437988385317939	[0.0105373]	[ True]
gCL01	ILV1	3.9817137616121056e-05	[0.00422495]	[ True]
STE50	ILV1	0.0002320871186107954	[0.01487829]	[ True]
YCL022C	ILV1	4.7305628922069326e-05	[0.004754]	[ True]
YCL026C	ILV1	0.00015413392362175152	[0.01104763]	[ True]
LEU2	ILV1	6.997951753841883e-05	[0.00625812]	[ True]
YCL023C	TRP2	0.0009698349613740088	[0.03883555]	[ True]
SAM1	TRP2	0.0001903418432330899	[0.0129347]	[ True]
YCL022C	TRP2	0.0005324043003025821	[0.02607804]	[ True]
LEU2	TRP2	0.0005484452258848062	[0.02661313]	[ True]
gCL01	TRP2	0.0005120788712144639	[0.025432]	[ True]
YML089C	MET6	0.000677972126770465	[0.03056714]	[ True]
BUD3	MET6	4.0979738302044875e-05	[0.00431192]	[ True]
YML096W	MET6	9.400632680093312e-05	[0.00777791]	[ True]
NGL3	MET6	0.0012399307509669058	[0.04559971]	[ True]
RPM2	MET6	0.000677972126770465	[0.03056714]	[ True]
YML108W	MET6	4.217690611768801e-05	[0.00440179]	[ True]
YCL023C	MET6	2.7752692725907953e-07	[0.00010436]	[ True]
ALO1	MET6	0.000677972126770465	[0.03056714]	[ True]
gML01	MET6	1.6757080304977348e-05	[0.0022599]	[ True]
AGP1	MET6	7.786309198473956e-09	[6.24360995e-06]	[ True]
NML011W	MET6	5.763467006924747e-06	[0.0010366]	[ True]
YCL022C	MET6	9.051513995661675e-07	[0.00026074]	[ True]
UFO1	MET6	0.00044693416040721275	[0.02315885]	[ True]
NML009C	MET6	9.994108620135261e-05	[0.00813258]	[ True]
NML013W	MET6	1.5782029918504424e-05	[0.0021556]	[ True]
YCL026C	MET6	4.186183934715824e-08	[2.34193709e-05]	[ True]
TAF13	MET6	7.947033970788008e-05	[0.00690037]	[ True]
URA5	MET6	1.0594549146297387e-05	[0.00161829]	[ True]
ILV6	MET6	2.3222049966808976e-05	[0.00283204]	[ True]
gCL01	MET6	1.2660757085038989e-06	[0.00033608]	[ True]
STE50	MET6	0.00020493386297796833	[0.01359507]	[ True]
VPS9	MET6	0.000308206337932205	[0.01808289]	[ True]
LEU2	MET6	1.3436124973222396e-06	[0.00035181]	[ True]
BUD3	KAP123	4.69954316190245e-05	[0.00474016]	[ True]
YCL023C	KAP123	1.456458208144567e-05	[0.00204296]	[ True]
NML011W	KAP123	0.0007774448591742916	[0.03355425]	[ True]
YCL022C	KAP123	1.1665512374874995e-05	[0.00174709]	[ True]
LEU2	KAP123	7.770323204649713e-06	[0.00130716]	[ True]
NML013W	KAP123	0.00031254473648915053	[0.01819936]	[ True]
