SNP	gene	pvalue	qvalue	reject
SLI15	GCD11	3.500180870272304e-05	[0.00599884]	[ True]
OCH1	ERG4	3.896579803148306e-05	[0.006444]	[ True]
ILV6	YDR341C	0.0005633849939521223	[0.0403019]	[ True]
PCS60	TIF4631	2.0711009107416575e-05	[0.00411716]	[ True]
YCL022C	MTG2	2.2130746896836513e-05	[0.00428269]	[ True]
NBR031C	TIF6	7.826082417640559e-05	[0.01055807]	[ True]
ILV6	MET6	2.3222049966808976e-05	[0.00441663]	[ True]
NAF1	LCD1	0.0007210881283390454	[0.04703147]	[ True]
YIM2	ALT1	0.00019266170070615155	[0.01991241]	[ True]
ECM31	SNG1	0.00040390274329889486	[0.03246068]	[ True]
RTC2	SCY1	0.0002172569634192032	[0.0214839]	[ True]
YML108W	VAM6	0.00040005732196148557	[0.03224547]	[ True]
YCL026C	FAS1	1.5269485503132782e-06	[0.00061951]	[ True]
SKI7	NUP57	0.00012172184629204567	[0.01444794]	[ True]
NML011W	ILV6	4.30258182515647e-05	[0.00692008]	[ True]
NOL019C	UGP1	0.0004947992274315626	[0.0371338]	[ True]
MCP2	MVD1	3.5739831204843633e-05	[0.00608961]	[ True]
YNL115C	MSL5	2.420776385666437e-06	[0.00088501]	[ True]
AGP1	GAS1	7.751435236071286e-05	[0.01048663]	[ True]
FTH1	TIF6	0.00019499245809820166	[0.02002565]	[ True]
gCR02	FKS1	0.0003745631988205471	[0.03092553]	[ True]
YLR232W	YMR226C	0.0002183335379054664	[0.02156279]	[ True]
AIM44	HMT1	6.599166289239797e-05	[0.00933952]	[ True]
YCL026C	TPC1	7.437478797097966e-06	[0.00199147]	[ True]
YCL022C	LYS12	0.00017005268616660538	[0.01826406]	[ True]
NBR031C	CRN1	0.00011751602815614035	[0.01411099]	[ True]
NBR034W	TPS1	0.00039492702636347607	[0.03196523]	[ True]
SMA1	ADH3	0.0006102168044162216	[0.04230578]	[ True]
NLR118C	HYP2	2.193884695213827e-08	[2.27416088e-05]	[ True]
URA3	RAD23	0.0007173100268577067	[0.04687287]	[ True]
NML011W	SAM1	9.555810996963466e-06	[0.00237496]	[ True]
ILV6	YSA1	5.325881343975598e-07	[0.00028093]	[ True]
NBR056W	FAB1	0.0005056921639296356	[0.03762876]	[ True]
gCL01	GAL10	4.427802625486225e-07	[0.00024527]	[ True]
AGP2	CCT3	0.00024356754096333113	[0.02329392]	[ True]
NBR051C	ATG1	0.0001475690484483669	[0.01655756]	[ True]
NML011W	FKH1	0.0001246870721073271	[0.01469649]	[ True]
SIS1	RPL34A	0.000504012663644258	[0.03759901]	[ True]
YML108W	TCB3	0.0003117199233069012	[0.02747971]	[ True]
ENT4	HSP104	9.424022022728682e-05	[0.01206151]	[ True]
BUD3	QCR7	0.0001224615853669778	[0.01450734]	[ True]
HAL9	CHC1	0.000751482256589614	[0.04831384]	[ True]
NML013W	SPE3	5.8855881964591974e-05	[0.00864511]	[ True]
AGP1	AMS1	1.4483940392187724e-06	[0.00059513]	[ True]
NBR034W	CDC19	0.0003587658007438463	[0.03004467]	[ True]
YGR017W	IMD2	0.00046008838199688897	[0.03550039]	[ True]
AGP1	ACC1	1.0780259692722105e-05	[0.00258893]	[ True]
SLX1	ARX1	0.00022605880640263958	[0.02212792]	[ True]
NML011W	ARO3	2.445760198665542e-06	[0.00089212]	[ True]
gCL01	ARO3	9.184805225678343e-09	[1.1455775e-05]	[ True]
gBR07	RPP2B	1.1433410102628232e-05	[0.00271542]	[ True]
gEL02	ASN1	0.000491796638558943	[0.03699463]	[ True]
YML018C	IMD2	0.000263657779703362	[0.02456324]	[ True]
NLR116W	ERG28	2.871449461808598e-06	[0.00099752]	[ True]
gCL01	IDP1	4.111215650978855e-08	[3.75463183e-05]	[ True]
IRA2	SEC53	3.072416429742136e-05	[0.00545179]	[ True]
YOL099C	GPD1	0.0005793412598974795	[0.04100336]	[ True]
YML096W	ARO2	0.0007386106731097944	[0.0477242]	[ True]
RRP12	YOP1	4.251275546050602e-05	[0.00686451]	[ True]
NML013W	UFD4	1.44941590503391e-05	[0.00320054]	[ True]
gCL01	VID24	7.759871926530691e-05	[0.01048704]	[ True]
YPQ1	RHO1	4.22504095740739e-05	[0.00683596]	[ True]
STE50	AAT2	3.52982862740101e-05	[0.0060443]	[ True]
NML013W	AVT5	0.0004905335370476899	[0.03694993]	[ True]
ETT1	MNN10	0.0007243822683429222	[0.04714379]	[ True]
SAM50	POR1	2.6588560204246348e-06	[0.00094143]	[ True]
gBR08	MSS4	4.984811393127885e-06	[0.00149265]	[ True]
MEC3	QCR2	1.9441123719189033e-05	[0.0039438]	[ True]
SEC53	SEC53	0.000568911444574525	[0.04052748]	[ True]
NNL035W	NOP1	0.00030984777503666877	[0.02739996]	[ True]
YBR162W	YNL208W	3.62414270966308e-05	[0.00613247]	[ True]
YCL022C	ISW2	0.00044991748004787795	[0.03485471]	[ True]
BUD3	SEC14	0.00021455176189071659	[0.02131999]	[ True]
CDA2	MSL5	0.0004680962555529337	[0.0359444]	[ True]
TAF13	AVT5	0.00047114184467321067	[0.03600835]	[ True]
gCL01	RPS1A	0.000783861096843777	[0.04969317]	[ True]
MAK5	TIF4631	9.324032291376968e-05	[0.01195872]	[ True]
RTC2	YNL208W	1.1475156151399703e-06	[0.00050362]	[ True]
CDA2	SAM2	0.0005384479376379866	[0.03911757]	[ True]
ILV6	PDA1	0.00011077003212230458	[0.01352046]	[ True]
SMY2	YDR239C	0.00029264449217304483	[0.02643704]	[ True]
YCL023C	ALD5	5.41718803130485e-10	[1.19688405e-06]	[ True]
SAM50	CBF5	0.0005221991119366373	[0.03839275]	[ True]
NBR035W	PDI1	2.1353421670651155e-05	[0.00420166]	[ True]
CSH1	TPI1	0.00015433788408569451	[0.017043]	[ True]
SLI15	FBP1	0.0005575570523591144	[0.04000344]	[ True]
MEC3	YKR023W	2.8346982095189317e-06	[0.00098742]	[ True]
YBR139W	CCE1	0.0004934169084064072	[0.03710207]	[ True]
gCL01	RPS11A	0.00012174209582772142	[0.01444794]	[ True]
YLR281C	CYC1	2.688618506149386e-08	[2.67925269e-05]	[ True]
RED1	IDI1	0.00030334024042867055	[0.02706065]	[ True]
NEJ1	ERG28	2.0699471167192374e-06	[0.00078311]	[ True]
AGP1	RGT1	4.4125480542106116e-05	[0.00703258]	[ True]
NBR050C	FAB1	0.00029613032010934607	[0.02663991]	[ True]
MAK5	RPN8	0.0006808713390484906	[0.045358]	[ True]
GRE1	ESS1	0.0003704757571705017	[0.03067977]	[ True]
PHO85	CAT5	1.3220993804975536e-05	[0.00299993]	[ True]
YCL022C	TIF34	4.99865541659023e-05	[0.00770009]	[ True]
LEU2	RPS9A	3.3333707904496583e-06	[0.00111203]	[ True]
TYR1	EGD1	0.0004815775365563325	[0.03651004]	[ True]
CSH1	MSS4	0.00015041962458305067	[0.01675635]	[ True]
PCH2	PDI1	0.0006316157360995028	[0.04321891]	[ True]
SEC72	QCR2	0.00043239947203021215	[0.03399077]	[ True]
YML089C	MMF1	5.4272880584621505e-08	[4.59014796e-05]	[ True]
gCL01	RSC2	2.5443929364465187e-05	[0.00472746]	[ True]
AGP1	ARO2	3.06415395841538e-06	[0.00104475]	[ True]
HRP1	SEC26	0.0007220289007722629	[0.04706902]	[ True]
YAR002C	SSA1	3.375745776742288e-05	[0.0058197]	[ True]
URA5	TRP3	2.0769800010821797e-05	[0.00412214]	[ True]
PGI1	IRA1	3.500063605461909e-06	[0.00114978]	[ True]
AGP2	LEU4	2.9115116279958716e-05	[0.00524029]	[ True]
YLR252W	MVD1	8.25939227814293e-05	[0.01096437]	[ True]
gCL01	RPS13	8.357173599183141e-07	[0.00039794]	[ True]
NTC20	YCF1	0.00040193906504633255	[0.03234067]	[ True]
LEU2	YND1	0.00013471140492060158	[0.01556198]	[ True]
NBR034W	COY1	8.573737357954407e-08	[6.56439966e-05]	[ True]
LEU2	MTG2	6.89824743724803e-06	[0.0018704]	[ True]
YLR317W	ERG10	0.0004878483457233747	[0.03679171]	[ True]
SPH1	ERG13	8.141948158572548e-05	[0.01084047]	[ True]
RTC2	SLK19	0.00048386846438036466	[0.03659045]	[ True]
NPL002C	CIS3	9.037135888481957e-05	[0.01171762]	[ True]
UBS1	PEX31	1.3834731280164285e-05	[0.00310277]	[ True]
LEU2	GPX2	0.0002794714479576559	[0.02555148]	[ True]
IRA1	YLR072W	2.593580830643882e-07	[0.00016071]	[ True]
YCL022C	PLB1	3.6841035498625146e-05	[0.00620406]	[ True]
NLR116W	HYP2	1.402575083471221e-10	[4.30399533e-07]	[ True]
PRP18	ERG4	1.8516194002596882e-05	[0.00381855]	[ True]
MLH3	HMT1	0.000518366621352029	[0.03815451]	[ True]
AGP1	ILV5	6.272626663966955e-07	[0.00031538]	[ True]
RTC2	GDI1	0.00024066871619184892	[0.02312597]	[ True]
MEC3	ERG13	1.803247942128926e-10	[5.2031562e-07]	[ True]
IRA1	YCF1	3.5154907941591616e-05	[0.00602241]	[ True]
YAP6	YAP1	4.479190899674709e-05	[0.00710642]	[ True]
NNL038C	RPA49	0.00011068980970788197	[0.01352046]	[ True]
NCR015C	NSE3	0.0002809378296156001	[0.02563705]	[ True]
YCL026C	DPL1	3.7840815773531453e-06	[0.00121824]	[ True]
GTR1	VAC8	0.00025039967159716243	[0.02370426]	[ True]
YAP3	GFA1	0.0004142590502949411	[0.0330429]	[ True]
NML009C	SRO7	0.00046900837921927033	[0.03596421]	[ True]
NLR118C	ERG28	8.527830253625929e-06	[0.00220266]	[ True]
CSH1	TRK2	0.0003615595524321368	[0.03021319]	[ True]
YLR252W	QCR2	0.00036083429722510096	[0.0301717]	[ True]
NLR116W	RPS30A	3.2424579116520915e-06	[0.00109017]	[ True]
NLR121W	YKR023W	1.5774471796168185e-05	[0.00338461]	[ True]
AGP1	GND1	4.4125480542106116e-05	[0.00703258]	[ True]
RPB5	RTT103	9.819110282492589e-09	[1.20525183e-05]	[ True]
NLR118C	IDI1	0.0003621302376054895	[0.03024127]	[ True]
AGP1	ALD5	1.0909591557425884e-09	[2.16316724e-06]	[ True]
NCR015C	HOM2	0.0001609218859073687	[0.01750709]	[ True]
NBR041W	BMH1	5.188400489280796e-06	[0.0015267]	[ True]
MAK5	RPP2B	1.7723979684719687e-07	[0.00011856]	[ True]
SLI15	SNG1	0.0005018214107790554	[0.03750792]	[ True]
LEU2	SPE3	0.000443028997435295	[0.03456345]	[ True]
BUD3	ALD5	8.326203929943222e-09	[1.08030652e-05]	[ True]
BUD3	CWH41	6.934255746533412e-08	[5.55429073e-05]	[ True]
HAL9	HHF1	0.00014444525645427466	[0.01629216]	[ True]
NBR031C	YHM2	0.0001748443216284947	[0.01860299]	[ True]
YBR138C	PEX31	1.2124019725921469e-05	[0.00281715]	[ True]
YBR139W	TRK2	0.0006741633585152514	[0.04514447]	[ True]
gBR07	SSN8	7.588739009252659e-05	[0.0103316]	[ True]
UBS1	RPL34A	0.0006270232740232304	[0.0430388]	[ True]
IRA2	SBA1	0.0006256208378454454	[0.04299596]	[ True]
YCL026C	TAH18	0.0005599675172778848	[0.04015403]	[ True]
YML096W	GAL10	0.00017285137157662634	[0.0184417]	[ True]
YCL026C	GAL10	0.00011895348444630201	[0.01423497]	[ True]
gBR08	RTT103	4.7628007143224607e-07	[0.00025792]	[ True]
TYR1	PEX31	2.3247505282950242e-05	[0.00441677]	[ True]
NCR015C	CIS3	0.0005555743123901413	[0.0399392]	[ True]
NBR051C	SSN8	0.0003475900046162378	[0.02944033]	[ True]
TYR1	RTN1	6.084640325929677e-06	[0.00169756]	[ True]
gCR02	TSR1	1.9779547195182733e-06	[0.0007572]	[ True]
NBR031C	VMA10	8.266393420076372e-05	[0.01096437]	[ True]
gOL02	HSP31	6.749503641880951e-10	[1.41064042e-06]	[ True]
YBR144C	VMA13	0.0005279383540953282	[0.03863837]	[ True]
YNL046W	DUG1	0.0004997327784694208	[0.03740966]	[ True]
BUD3	ARB1	5.532050500103531e-05	[0.00826172]	[ True]
BUD3	RPL3	0.00019402306626543502	[0.01999527]	[ True]
NNL035W	AGP1	0.0001384631154834901	[0.01586736]	[ True]
AGP1	MPE1	0.00025114071020443916	[0.02372608]	[ True]
gLR07	CYC1	4.2778288068619966e-07	[0.00023789]	[ True]
YLR269C	ERG28	3.448746831831531e-06	[0.00113582]	[ True]
YCL022C	PDA1	1.564382116709473e-05	[0.00336598]	[ True]
RPB5	LEU5	3.177726271377288e-05	[0.00556712]	[ True]
MPD2	YNK1	0.00013790029652371158	[0.01581926]	[ True]
CRZ1	EGD2	0.0007481134923140498	[0.04819011]	[ True]
LEU2	ARG4	4.4415760067057137e-07	[0.00024533]	[ True]
UBS1	EGD1	0.0003045444724057508	[0.02709426]	[ True]
MCP2	SOD1	0.00039502805867446916	[0.03196672]	[ True]
AGP1	TCB3	9.464090069098144e-08	[7.18914594e-05]	[ True]
SPC110	MSL5	8.135714873590871e-05	[0.01083963]	[ True]
RTC2	VMA10	4.845136500218038e-05	[0.00752657]	[ True]
NBR034W	REB1	7.120517515708332e-06	[0.00191589]	[ True]
YOL118C	PIL1	1.3769587191280794e-05	[0.00309714]	[ True]
RIM2	YCF1	0.00040193906504633255	[0.03234067]	[ True]
STE50	ARO8	0.00011720960661452265	[0.01408294]	[ True]
TRM44	CYS4	0.000677972126770465	[0.0452328]	[ True]
YBR162W	LEU5	0.0002534488649699166	[0.02388389]	[ True]
YNL040W	RPL34A	0.00011799461415037911	[0.01414649]	[ True]
KTR4	BMH1	8.477933754481897e-05	[0.01116858]	[ True]
MLF3	CDC48	1.7673315958082978e-07	[0.00011843]	[ True]
YCL022C	RPL21B	2.702295587485211e-05	[0.00495457]	[ True]
NBR035W	HCR1	0.00037644073533166434	[0.03102754]	[ True]
YCL023C	CSR2	1.8408313182610248e-05	[0.00381025]	[ True]
YBR144C	RTT103	8.634766368996361e-08	[6.59806047e-05]	[ True]
YLR236C	ERG20	8.030187241834094e-06	[0.00210167]	[ True]
YCL023C	GPX2	0.0005923038759061264	[0.04156322]	[ True]
YML083C	MMF1	3.1813719308705984e-07	[0.00018924]	[ True]
MLF3	RPF2	0.0007332443995662083	[0.04750465]	[ True]
MDY2	HTB1	0.0005959277141442877	[0.04169178]	[ True]
gCL01	AGX1	0.00026756241766477977	[0.02480282]	[ True]
RPB5	MDM31	0.0005646185360280324	[0.04031558]	[ True]
NBR034W	SNG1	0.00011095463847532463	[0.01352046]	[ True]
NBR031C	YDR239C	9.471826587475896e-05	[0.01209867]	[ True]
VPS28	GLR1	9.259494283836648e-07	[0.0004242]	[ True]
YLR312W	ERG13	3.7666678155450064e-05	[0.00630193]	[ True]
NDL016W	YPR078C	0.0006910543717088102	[0.04576825]	[ True]
ECM23	EHT1	6.123991008356808e-05	[0.0088716]	[ True]
NCR015C	ILV6	0.00016941598015221226	[0.01821085]	[ True]
STE50	TIF34	0.00018539071453050704	[0.01947325]	[ True]
gCL01	ARX1	0.0006266627309287024	[0.0430388]	[ True]
NBR034W	PMC1	9.557622022871458e-06	[0.00237496]	[ True]
RPB5	YNL208W	7.40914497055068e-07	[0.00036171]	[ True]
ILV6	SSS1	0.0004881936064276086	[0.03680235]	[ True]
PYC2	TIF6	0.000523176762672953	[0.03842079]	[ True]
AGP1	CEG1	0.0006243382532804972	[0.04294599]	[ True]
YBR174C	PMT3	0.0007210881283390454	[0.04703147]	[ True]
MAK5	ANT1	5.919552734192303e-05	[0.00866308]	[ True]
RTC2	MDM31	0.00026643187042848436	[0.02473954]	[ True]
UGO1	RPS27A	0.0004064058178016073	[0.03259523]	[ True]
LCL1	THR4	0.0004682599166888488	[0.0359444]	[ True]
GSY2	ADO1	0.0005824275515834512	[0.04109437]	[ True]
LEU2	BGL2	7.542915143715613e-06	[0.00201401]	[ True]
MCM5	CYT1	2.3195664082829237e-06	[0.0008566]	[ True]
RPB5	FBP1	0.00017514897342656366	[0.01861492]	[ True]
gBR08	PMT3	0.0003187050070942668	[0.02787446]	[ True]
NBR043C	RIM1	0.0003015473598794613	[0.02695749]	[ True]
TYR1	ELA1	0.00016750552574638236	[0.01808089]	[ True]
MED8	PRB1	0.00030867496252072056	[0.02734846]	[ True]
AGP2	ENO1	0.000672696462582637	[0.04505405]	[ True]
MOG1	SOD1	0.00025730349112936614	[0.02416899]	[ True]
gBR08	ANT1	0.00026834951108565435	[0.02484778]	[ True]
LEU2	MMS22	0.0004123203800636535	[0.03295226]	[ True]
YSH1	QCR2	1.194066535616629e-05	[0.00278963]	[ True]
NML011W	CWH41	2.9464427736110414e-06	[0.00101627]	[ True]
TAF13	MMF1	2.335056541792412e-08	[2.38848115e-05]	[ True]
HRP1	EDE1	0.0006441852276165539	[0.04377385]	[ True]
TYR1	MTW1	0.0001906482644184822	[0.0198049]	[ True]
AGP1	RPL21A	0.0003986825443259637	[0.03214806]	[ True]
NBR035W	BMH1	1.4911658233189265e-07	[0.00010388]	[ True]
gJL06	MAM33	0.00012112465212035701	[0.01443781]	[ True]
YCL022C	RPS29A	9.476995333104672e-06	[0.0023671]	[ True]
ILV6	TOR1	2.6872828046435036e-06	[0.00094976]	[ True]
NBR038W	YCF1	0.0003367225322760278	[0.02878488]	[ True]
NML009C	ENO1	0.00020456830267039027	[0.02062688]	[ True]
NTC20	FBP1	0.00021047818996581215	[0.0210559]	[ True]
ILV6	ARX1	0.0003228674889618855	[0.02807832]	[ True]
gEL02	PYC1	0.00019148118197247584	[0.01985271]	[ True]
CTS1	SOD1	4.164036683844808e-05	[0.00677617]	[ True]
IRA1	RIM1	0.0005642734546138557	[0.04030949]	[ True]
TAF13	SHM2	5.689474536278872e-09	[7.91304398e-06]	[ True]
YML096W	ALD5	0.00016036697052155015	[0.01746925]	[ True]
RRI1	TSC13	8.713824535149511e-05	[0.01139393]	[ True]
NML013W	ARO2	6.773069945416248e-07	[0.00033617]	[ True]
NBR031C	GCV1	1.282901001534153e-05	[0.00294363]	[ True]
NNL035W	APT1	9.74222857106304e-06	[0.00240691]	[ True]
YCL023C	HOF1	2.603123825335465e-05	[0.00481773]	[ True]
NGL3	TCB3	0.00023188581633471844	[0.02254987]	[ True]
YCL022C	RPP1	2.315258410045613e-08	[2.37451183e-05]	[ True]
NML013W	ACO1	2.6157353658012683e-06	[0.00093042]	[ True]
SLX1	FAB1	0.000748617922622447	[0.04819395]	[ True]
TAF5	IRA1	3.500063605461909e-06	[0.00114978]	[ True]
VPS63	ERG13	9.056769217765811e-16	[3.22536029e-11]	[ True]
ILV6	TCB3	4.3469370786368655e-08	[3.9453903e-05]	[ True]
NLR116W	QCR2	4.618305086702384e-05	[0.00726469]	[ True]
CSH1	BMH2	1.5095360164209751e-05	[0.00328823]	[ True]
gML01	PDX3	0.0004990553379979391	[0.0373879]	[ True]
NEJ1	YKR023W	4.3002306849285635e-10	[1.02004743e-06]	[ True]
YPQ1	SEC53	0.00020881973846953117	[0.02096049]	[ True]
YLR235C	CYT1	0.0006166758390263813	[0.04261604]	[ True]
BUD3	BAT1	1.4022911362737997e-13	[1.83411914e-09]	[ True]
IRA1	ACB1	0.0007196498612367854	[0.046994]	[ True]
TYR1	CRN1	7.545217603720204e-05	[0.01029577]	[ True]
NNL045W	ISW2	0.00031693560701024417	[0.02779375]	[ True]
NOL019C	PTP2	0.0003474055694835875	[0.02943116]	[ True]
UBS1	RPP2B	2.108223841288462e-06	[0.00078927]	[ True]
RPM2	NPL4	1.977120332045837e-05	[0.00398566]	[ True]
NBR035W	EXO84	0.00015876300998632993	[0.01738002]	[ True]
MAK5	ARX1	0.00014153733839363523	[0.01608618]	[ True]
RTC2	CCE1	0.0002732650998977694	[0.02513859]	[ True]
PIG1	ADH1	0.0006379479274341943	[0.04351059]	[ True]
MPD2	GLK1	9.646364471622188e-05	[0.01229318]	[ True]
PIG1	CYT1	2.036814910286382e-06	[0.00077266]	[ True]
OM14	ALG6	0.0007315805249928149	[0.04747641]	[ True]
ROT2	YLR072W	0.0005324043003025821	[0.03884024]	[ True]
URA5	PMI40	0.0007419656706922921	[0.04788927]	[ True]
NBR051C	RPP2B	6.369771214503096e-06	[0.00175768]	[ True]
REC107	MNN10	0.0003609069761785906	[0.0301717]	[ True]
VPS28	PEP1	0.00031273182372571645	[0.02751872]	[ True]
BUD3	PRO2	5.099719753729066e-05	[0.00779675]	[ True]
RQC2	PDS5	0.00013884807533928926	[0.01588795]	[ True]
YLR311C	RPL26B	0.0001435205314489904	[0.01623997]	[ True]
YCL023C	SAM4	0.0003734847302015324	[0.03087605]	[ True]
BUD3	THR4	4.535341877597978e-06	[0.00139512]	[ True]
YCL022C	MMS22	0.000379484119062808	[0.03113505]	[ True]
NBR043C	ELA1	0.000259474327428688	[0.02428962]	[ True]
NEJ1	ALG11	0.0007272682799966519	[0.0472865]	[ True]
TAF5	LEU4	6.629622284750971e-05	[0.00937233]	[ True]
gML01	ADH1	0.00011641481683995222	[0.0140005]	[ True]
RIM2	RIM1	0.00013242097877297582	[0.01535059]	[ True]
gEL02	PDA1	9.092724301229504e-05	[0.01176602]	[ True]
NBR034W	YLR072W	2.4079143893300603e-10	[6.42080169e-07]	[ True]
NML011W	TCB3	0.0001012826982101838	[0.01270629]	[ True]
AGP2	INN1	1.9567860570517727e-05	[0.00396327]	[ True]
RPB5	IPP1	0.0004326994614032289	[0.03399077]	[ True]
SMY2	MTW1	4.344518492471775e-05	[0.0069557]	[ True]
NBR035W	HMO1	0.0002428689926456385	[0.0232553]	[ True]
LEU2	NTG2	3.885854336795425e-06	[0.0012417]	[ True]
ILV6	CIT2	4.845304813989835e-08	[4.25856636e-05]	[ True]
NBR038W	RPS4A	3.616346175975706e-05	[0.0061275]	[ True]
gOL02	GPD1	1.1773870324399101e-05	[0.00276552]	[ True]
YML108W	HOM2	1.9410297163894168e-05	[0.00394049]	[ True]
YLR236C	CYC1	5.955229289207179e-06	[0.0016746]	[ True]
NBR023W	ENO1	0.0006671418814236784	[0.04482957]	[ True]
YML108W	ALD6	1.6072399095163392e-08	[1.79946359e-05]	[ True]
TRM10	HHT1	0.0003621049072862532	[0.03024127]	[ True]
YLR294C	ERG6	0.0001697172872258912	[0.0182331]	[ True]
UBS1	COY1	5.5006836843799153e-05	[0.00823714]	[ True]
gBR08	SCW4	0.00028191824879130454	[0.02570523]	[ True]
NBR034W	RPL8B	5.900568559810605e-05	[0.00864511]	[ True]
SVL3	GCV3	8.538674728878108e-05	[0.01122184]	[ True]
YCL022C	SSB2	3.582460808276196e-05	[0.00609662]	[ True]
NBR035W	YNL208W	4.677661262557865e-07	[0.00025438]	[ True]
NBR035W	CCE1	7.902602803607491e-05	[0.01063903]	[ True]
RPB5	KAR2	0.0003219142851932866	[0.02802063]	[ True]
ATP14	ACS2	0.00020186325802902581	[0.02043731]	[ True]
URA5	SAM1	1.1580677384639499e-05	[0.00274198]	[ True]
EFM5	ERG4	1.0433319454597325e-05	[0.00252653]	[ True]
BUD3	SAC6	0.0006998957882679367	[0.04610112]	[ True]
HRP1	HHF1	0.00019092311292521412	[0.01981967]	[ True]
NBR035W	IRA1	2.852625824084993e-08	[2.80652216e-05]	[ True]
RPR1	MSL5	0.0003399095657087039	[0.0289611]	[ True]
STE50	HOF1	0.00010296822897686326	[0.0128386]	[ True]
ILV6	GET3	0.00022776044888852154	[0.02223819]	[ True]
SWC3	POM152	5.681739894895412e-06	[0.0016177]	[ True]
YBR137W	SSN8	0.00017234557203450374	[0.01841314]	[ True]
YBR139W	ENP1	0.0006128688658477774	[0.04243638]	[ True]
PGI1	PEX31	3.3927197214581144e-06	[0.00112119]	[ True]
LEU2	RPS22A	2.972996731254193e-07	[0.00017794]	[ True]
YCL023C	RPL21A	9.313773988514172e-05	[0.01195872]	[ True]
URA5	PDA1	3.877232680263789e-05	[0.00641949]	[ True]
YBR137W	HCR1	0.00032407740848851654	[0.02816453]	[ True]
RPB5	ACB1	9.313773988514172e-05	[0.01195872]	[ True]
gBR08	GCD11	0.00018918410002876368	[0.01970557]	[ True]
CTS1	YMR226C	0.00048782834057586736	[0.03679171]	[ True]
BUD3	SSZ1	3.772906221737263e-05	[0.00630412]	[ True]
YOL099C	SSA1	6.074858548484141e-05	[0.00883685]	[ True]
YPR015C	PDS5	0.0006669692826604213	[0.04482957]	[ True]
NOL020W	HHF1	1.8014837721100304e-05	[0.00375494]	[ True]
NGL043C	YAP1	0.00038572865252049516	[0.031491]	[ True]
NML013W	YSP1	1.2411107716178998e-06	[0.0005326]	[ True]
NBR034W	SPO71	2.317637939330022e-06	[0.0008566]	[ True]
SHR3	TSC13	0.00017899983948850096	[0.0189357]	[ True]
SML1	RRP12	5.557060705185834e-06	[0.00159421]	[ True]
EXO5	KAR2	0.0006419169608856403	[0.04368113]	[ True]
LEU2	GDH1	7.542915143715613e-06	[0.00201401]	[ True]
RPB5	RPG1	0.00022633586849347184	[0.02213263]	[ True]
NBR035W	RPP2B	1.2556721903947806e-07	[9.04103619e-05]	[ True]
CTS1	ACS2	8.449581687213106e-06	[0.00218969]	[ True]
YLR269C	ERG9	9.38180262828065e-06	[0.00235091]	[ True]
STE50	BAT2	1.745173677434198e-06	[0.00068574]	[ True]
RTC2	KAR2	0.0007456050468286175	[0.04808791]	[ True]
YNL050C	CBF5	9.66155848439366e-05	[0.01230849]	[ True]
YPQ1	YHR020W	0.0006379479274341943	[0.04351059]	[ True]
STE50	LCD1	4.7670928733840744e-05	[0.00742922]	[ True]
NBR038W	RTT103	4.4237629658205984e-05	[0.00704755]	[ True]
NBR044W	RIM1	0.0002800231825828568	[0.02557169]	[ True]
SBE2	RPA49	5.936943618607683e-05	[0.00868196]	[ True]
NGL3	IDH1	0.000631195678529784	[0.04320529]	[ True]
DUR1,2	IRA1	0.0004132047503675502	[0.03301611]	[ True]
RQC2	HSP10	0.0006117324924629625	[0.04237117]	[ True]
YCL023C	ARO2	5.071551224079335e-06	[0.00150607]	[ True]
NML013W	POL2	0.0005139705262447861	[0.03797552]	[ True]
STE50	ARO4	0.0006070011839578276	[0.04218117]	[ True]
BUD3	CIT3	0.00019402306626543502	[0.01999527]	[ True]
LEU2	PLB1	3.1341842572712707e-06	[0.00106252]	[ True]
YCL026C	ILV2	3.437456047966783e-09	[5.38672186e-06]	[ True]
YBR139W	RTT103	1.7252020520940038e-06	[0.00068276]	[ True]
YLR232W	MLP2	0.0005772718176162294	[0.04088683]	[ True]
NTC20	CRN1	0.0005499606026667987	[0.03968308]	[ True]
YCL022C	RPS1A	0.0005075023482045075	[0.03768788]	[ True]
SKM1	SEC53	0.00025162924586524143	[0.02374714]	[ True]
NNL035W	HSP60	4.7161976391026175e-05	[0.0073707]	[ True]
NLR032W	RNR2	1.845199818196695e-06	[0.00071631]	[ True]
SLI15	SIR4	0.00011911604748212768	[0.0142412]	[ True]
NLR076W	RNR4	0.00011167427782595972	[0.01360387]	[ True]
YBR139W	FAB1	0.00011293010060684788	[0.01371795]	[ True]
LEU2	YSA1	3.8189791586085024e-10	[9.17144212e-07]	[ True]
RPB5	RAD54	3.5285936022835315e-07	[0.00020272]	[ True]
NCR015C	BAT1	4.092040563635084e-07	[0.00022864]	[ True]
TYR1	ENP1	0.0006903533816658101	[0.04574534]	[ True]
NBR051C	ALG6	0.0007130945817775011	[0.04676588]	[ True]
YML084W	HBT1	0.0005557320089333117	[0.0399392]	[ True]
NBR034W	BMH2	1.159801312952702e-06	[0.00050556]	[ True]
YSH1	RPS30A	5.319026070241262e-07	[0.00028093]	[ True]
NML011W	ARO2	4.006420773952014e-06	[0.00126865]	[ True]
PCH2	BMH2	0.00012162604626200095	[0.01444794]	[ True]
CDA2	ERG10	0.00015309035147570256	[0.01694108]	[ True]
