SNP	gene	pvalue	qvalue	reject
YLR261C	SAM2	0.00020966738258591339	[ 0.01985333]	[ True]
YLR308W	SAM2	0.0005384479376379866	[ 0.03700765]	[ True]
YCL022C	SAM2	2.5275671993427645e-07	[ 0.00014822]	[ True]
YLR273C	SAM2	0.0005305388010893886	[ 0.0366674]	[ True]
YCL025C	SAM2	0.00019583834555997025	[ 0.01897593]	[ True]
YLR257W	SAM2	0.00025422725960659283	[ 0.02265561]	[ True]
YLR417W	GRX2	0.0004161813502160636	[ 0.03131124]	[ True]
YBR192W	GRX2	0.0008397550367786135	[ 0.04923531]	[ True]
YBR202W	GRX2	0.0006943883248777871	[ 0.04340637]	[ True]
YBR188C	GRX2	0.0008397550367786135	[ 0.04923531]	[ True]
YBR193C	GRX2	0.0006723908664876183	[ 0.04263229]	[ True]
YLR421C	GRX2	0.0005356881769450453	[ 0.03691364]	[ True]
gBR09	GRX2	0.00044781642563868827	[ 0.03287827]	[ True]
NBR041W	GRX2	0.0007557443529913779	[ 0.0459015]	[ True]
NLR136W	GRX2	0.000801966337860082	[ 0.04767644]	[ True]
YBR208C	GRX2	0.00022140484813652759	[ 0.02059921]	[ True]
YBR207W	GRX2	6.811511765075879e-05	[ 0.00901362]	[ True]
YCL018W	QCR7	3.549101229733457e-05	[ 0.00571726]	[ True]
YCL014W	QCR7	0.0001224615853669778	[ 0.01370125]	[ True]
YCL026C	QCR7	4.87639236506825e-05	[ 0.00714012]	[ True]
gCL01	QCR7	2.9573010550776557e-05	[ 0.0049999]	[ True]
YCL023C	QCR7	3.0800264578548984e-06	[ 0.00098968]	[ True]
YCL009C	QCR7	0.0006341419922993522	[ 0.04101509]	[ True]
YCL022C	QCR7	0.00012455411943749426	[ 0.01387037]	[ True]
YCL025C	QCR7	0.0001909876535854539	[ 0.01873243]	[ True]
YOL089C	HSP31	2.6278009003690206e-10	[  6.69551076e-07]	[ True]
YOL088C	HSP31	5.752168654995495e-10	[  1.21706872e-06]	[ True]
NOL020W	HSP31	5.180376012208778e-09	[  7.07285915e-06]	[ True]
YOL092W	HSP31	2.696204068361205e-10	[  6.77438488e-07]	[ True]
YOL081W	HSP31	2.115245047530535e-09	[  3.49356816e-06]	[ True]
YOL111C	HSP31	2.4808210965907537e-09	[  3.96385223e-06]	[ True]
NOL019C	HSP31	5.180376012208778e-09	[  7.07285915e-06]	[ True]
YOL104C	HSP31	7.161730703030504e-09	[  9.15611314e-06]	[ True]
YOL106W	HSP31	2.124282649332689e-09	[  3.49356816e-06]	[ True]
YOL099C	HSP31	1.3826680236378988e-09	[  2.47654458e-06]	[ True]
YOL118C	HSP31	5.1948777682832734e-08	[  4.26202844e-05]	[ True]
YOL080C	HSP31	6.749503641880951e-10	[  1.35668471e-06]	[ True]
YOL123W	HSP31	1.3422757195682635e-07	[  9.02690887e-05]	[ True]
YOL117W	HSP31	5.472626327723944e-08	[  4.35175061e-05]	[ True]
YOL073C	HSP31	0.00034803304020282537	[ 0.02785875]	[ True]
YOL093W	HSP31	2.6278009003690206e-10	[  6.69551076e-07]	[ True]
YOL094C	HSP31	2.531108906551794e-09	[  4.01657226e-06]	[ True]
YOL113W	HSP31	3.441008330393776e-08	[  3.07404556e-05]	[ True]
gOL02	HSP31	6.749503641880951e-10	[  1.35668471e-06]	[ True]
YCL022C	WBP1	0.0006141094603277	[ 0.04022275]	[ True]
YCL018W	WBP1	0.0006024279925937446	[ 0.03976719]	[ True]
gCR02	WBP1	0.0002884361522262667	[ 0.02473545]	[ True]
NCR015C	WBP1	0.0004698421286370317	[ 0.03405118]	[ True]
gCL01	WBP1	0.00037627630242531535	[ 0.02934689]	[ True]
YCL009C	WBP1	0.0002111409939138225	[ 0.01991469]	[ True]
NML011W	VAC8	0.00027267214471309704	[ 0.02375519]	[ True]
YML106W	VAC8	0.00029635414725927376	[ 0.0252113]	[ True]
YML108W	VAC8	0.0003117199233069012	[ 0.02599888]	[ True]
gML01	VAC8	0.0005500130020006742	[ 0.03754004]	[ True]
NML013W	VAC8	0.00027032806714788834	[ 0.02361352]	[ True]
gEL02	URA3	1.630689127214188e-15	[  4.21427372e-11]	[ True]
RPR1	URA3	3.920552419970534e-16	[  1.77311489e-11]	[ True]
YEL028W	URA3	5.863710257650383e-10	[  1.22632618e-06]	[ True]
YER007W	URA3	4.4382815486197334e-07	[ 0.00023122]	[ True]
YEL043W	URA3	7.634585175493003e-08	[  5.66037524e-05]	[ True]
YEL021W	URA3	2.0338001118857016e-16	[  1.77311489e-11]	[ True]
YEL039C	URA3	4.569147960576522e-07	[ 0.00023699]	[ True]
NEL011C	URA3	2.259800051939081e-16	[  1.77311489e-11]	[ True]
YNL046W	SNU13	0.00028464680089119695	[ 0.02449758]	[ True]
YNL074C	SNU13	0.00042225720830827595	[ 0.03157845]	[ True]
YNL050C	SNU13	0.0004156677565814081	[ 0.03131124]	[ True]
NNL005C	SNU13	0.0003784174379118451	[ 0.02940456]	[ True]
gNL07	SNU13	0.00040425455611173435	[ 0.03071462]	[ True]
YLR271W	HYP2	1.0573481311848207e-10	[  3.26972886e-07]	[ True]
YLR274W	HYP2	4.011532562933776e-10	[  9.24464565e-07]	[ True]
YLR306W	HYP2	2.7113732270621713e-05	[ 0.00468705]	[ True]
YLR265C	HYP2	2.3612934558543513e-10	[  6.19085278e-07]	[ True]
YLR232W	HYP2	8.410891703532947e-06	[ 0.00205636]	[ True]
YLR292C	HYP2	1.5673886073491763e-07	[ 0.00010181]	[ True]
YLR257W	HYP2	5.867660968475697e-13	[  4.93714812e-09]	[ True]
YLR312W	HYP2	0.0003277752370058908	[ 0.02680159]	[ True]
NLR116W	HYP2	1.402575083471221e-10	[  4.15954559e-07]	[ True]
YLR235C	HYP2	9.438011221572875e-07	[ 0.000407]	[ True]
YLR317W	HYP2	0.00022224856630098454	[ 0.02065543]	[ True]
YLR261C	HYP2	2.878224779551414e-12	[  1.63119474e-08]	[ True]
YLR273C	HYP2	2.8071227137726315e-10	[  7.00443317e-07]	[ True]
YLR314C	HYP2	0.00035230787940731563	[ 0.0280767]	[ True]
YLR253W	HYP2	2.164808948156388e-11	[  8.60711849e-08]	[ True]
YLR285W	HYP2	1.8070202620574547e-08	[  1.87872571e-05]	[ True]
YLR267W	HYP2	2.0230720163349987e-10	[  5.42197080e-07]	[ True]
YLR303W	HYP2	2.5089472937590274e-05	[ 0.00441948]	[ True]
YLR288C	HYP2	1.2117260543886553e-08	[  1.35731773e-05]	[ True]
NLR121W	HYP2	5.065323683946949e-08	[  4.17467126e-05]	[ True]
YLR236C	HYP2	6.374941483386227e-07	[ 0.0003019]	[ True]
YLR308W	HYP2	3.254146148175135e-05	[ 0.00534181]	[ True]
YLR312C	HYP2	0.0006898979077773576	[ 0.04328271]	[ True]
YLR252W	HYP2	9.183506847422828e-11	[  2.94042232e-07]	[ True]
YLR286C	HYP2	2.9524099991873542e-08	[  2.73199254e-05]	[ True]
YLR269C	HYP2	2.882853007723239e-10	[  7.09552875e-07]	[ True]
YLR294C	HYP2	1.6321755859887896e-07	[ 0.00010505]	[ True]
YLR277C	HYP2	1.4012138343555339e-09	[  2.49739926e-06]	[ True]
YLR263W	HYP2	2.885401064191664e-12	[  1.63119474e-08]	[ True]
YLR295C	HYP2	1.9312637113803882e-07	[ 0.00011974]	[ True]
YLR258W	HYP2	8.837788441564065e-13	[  6.95128939e-09]	[ True]
YLR281C	HYP2	4.5763514391736144e-08	[  3.86861222e-05]	[ True]
YLR282C	HYP2	4.5763514391736144e-08	[  3.86861222e-05]	[ True]
NLR118C	HYP2	2.193884695213827e-08	[  2.15697732e-05]	[ True]
gLR07	HYP2	3.5955553052271124e-10	[  8.51171993e-07]	[ True]
gEL02	RAD23	0.0003342600505267592	[ 0.02714598]	[ True]
YEL021W	RAD23	0.0007173100268577067	[ 0.04435641]	[ True]
RPR1	RAD23	0.0003944012718248236	[ 0.03020437]	[ True]
YOL081W	UTR2	0.0001848465567312838	[ 0.01835827]	[ True]
YOL080C	UTR2	0.000542976901190654	[ 0.03721425]	[ True]
gOL02	UTR2	0.000542976901190654	[ 0.03721425]	[ True]
YCL014W	GDA1	0.0006998957882679367	[ 0.04363004]	[ True]
YCL018W	GDA1	0.0006166758390263813	[ 0.04033972]	[ True]
NCR015C	GDA1	0.0005049508168667373	[ 0.03560629]	[ True]
gCL01	GDA1	0.0005252493987658025	[ 0.03640822]	[ True]
YCL009C	GDA1	0.00013302516644515878	[ 0.0145583]	[ True]
NML013W	GDA1	0.0002169076575107306	[ 0.02029459]	[ True]
NML011W	GLY1	9.119957955288137e-05	[ 0.01112878]	[ True]
YML098W	GLY1	0.00043870362612550293	[ 0.03246418]	[ True]
YBR176W	PRB1	0.00011205662366509026	[ 0.01287901]	[ True]
YBR132C	PRB1	3.8490171870608565e-05	[ 0.00603387]	[ True]
NBR038W	PRB1	0.00015381552075184073	[ 0.01605046]	[ True]
YBR131W	PRB1	3.639581004075534e-05	[ 0.00579963]	[ True]
YBR137W	PRB1	1.5268714741975334e-06	[ 0.00058524]	[ True]
YBR172C	PRB1	0.0005185821580409868	[ 0.03611004]	[ True]
YBR154C	PRB1	1.590986923236865e-07	[ 0.00010316]	[ True]
YBR174C	PRB1	0.0004363257286485306	[ 0.03236962]	[ True]
YBR139W	PRB1	1.59168288770536e-05	[ 0.00321365]	[ True]
YBR192W	PRB1	0.00016721408213421482	[ 0.01705655]	[ True]
YBR165W	PRB1	0.00015041962458305067	[ 0.01582111]	[ True]
YBR162W	PRB1	0.0001079988565240037	[ 0.01255623]	[ True]
YBR144C	PRB1	1.0441429045425852e-06	[ 0.00043979]	[ True]
YBR188C	PRB1	0.00016721408213421482	[ 0.01705655]	[ True]
YBR161W	PRB1	1.9014685266627213e-05	[ 0.00366917]	[ True]
NBR035W	PRB1	2.096849605318788e-07	[ 0.00012745]	[ True]
YBR193C	PRB1	0.00030867496252072056	[ 0.02587614]	[ True]
YBR163W	PRB1	0.00015041962458305067	[ 0.01582111]	[ True]
gBR07	PRB1	5.557997014881954e-06	[ 0.00150294]	[ True]
gBR08	PRB1	1.3496572373788136e-06	[ 0.00053194]	[ True]
NBR031C	PRB1	3.8114776717257496e-07	[ 0.0002034]	[ True]
NBR041W	PRB1	9.692020679817353e-05	[ 0.01163458]	[ True]
YBR186W	PRB1	0.0002461632685187908	[ 0.02218837]	[ True]
YBR166C	PRB1	0.00025903043678821843	[ 0.02298175]	[ True]
YBR147W	PRB1	3.077617286967926e-07	[ 0.00017317]	[ True]
NBR043C	PRB1	0.00034140397266270976	[ 0.02748011]	[ True]
YBR138C	PRB1	5.926655856891625e-06	[ 0.00157323]	[ True]
YBR196C	PRB1	0.00019500651050032009	[ 0.01893525]	[ True]
YBR124W	PRB1	0.000810638154446837	[ 0.04804199]	[ True]
YBR140C	PRB1	2.280584164589342e-06	[ 0.00079955]	[ True]
YBR142W	PRB1	2.1779245686213373e-07	[ 0.00013155]	[ True]
YBR156C	PRB1	5.887057619935081e-07	[ 0.00028438]	[ True]
YBR198C	PRB1	0.00019500651050032009	[ 0.01893525]	[ True]
NBR034W	PRB1	2.096849605318788e-07	[ 0.00012745]	[ True]
NEL011C	CIN8	0.0007684753520076263	[ 0.0464294]	[ True]
YEL021W	CIN8	0.0007009707665510091	[ 0.04365192]	[ True]
YCL022C	CIN8	5.022225477979007e-06	[ 0.00141188]	[ True]
YCL018W	CIN8	3.885854336795425e-06	[ 0.00117064]	[ True]
gEL02	CIN8	0.0005442343249425852	[ 0.03726423]	[ True]
YCL026C	CIN8	1.1419737497996209e-05	[ 0.00255826]	[ True]
RPR1	CIN8	0.00052870874677891	[ 0.03659684]	[ True]
gCL01	CIN8	7.108600190486786e-06	[ 0.00180537]	[ True]
YCL023C	CIN8	4.791017125196761e-07	[ 0.00024415]	[ True]
YCL009C	CIN8	0.00018594768548570848	[ 0.01845244]	[ True]
YCL025C	CIN8	9.25974507822874e-07	[ 0.00040075]	[ True]
YOL081W	DLD3	0.0001710164268838803	[ 0.01732934]	[ True]
YOL080C	DLD3	0.00011441370729940037	[ 0.01304631]	[ True]
gOL02	DLD3	0.00011441370729940037	[ 0.01304631]	[ True]
YOL080C	PMI40	0.0004947992274315626	[ 0.03514388]	[ True]
YML106W	PMI40	0.0007419656706922921	[ 0.04531193]	[ True]
gOL02	PMI40	0.0004947992274315626	[ 0.03514388]	[ True]
YOL081W	PMI40	0.000285257077507671	[ 0.0245326]	[ True]
gCL01	PMI40	0.0003217824507313882	[ 0.02650695]	[ True]
NML013W	PMI40	0.0004791924210966577	[ 0.03449587]	[ True]
YCL018W	YND1	0.00013471140492060158	[ 0.01469838]	[ True]
gCL01	YND1	0.00011514933217444538	[ 0.01311366]	[ True]
YCL009C	YND1	0.000729942782990866	[ 0.04488973]	[ True]
YCL022C	YND1	0.00024897936817506485	[ 0.02237532]	[ True]
YCL025C	YND1	9.318042315000515e-05	[ 0.01128777]	[ True]
YCL018W	TMA20	0.0002074360760505118	[ 0.01969876]	[ True]
YCL014W	TMA20	0.0002820174541265493	[ 0.02432336]	[ True]
NEL011C	TMA20	1.4840832844208708e-07	[  9.80940920e-05]	[ True]
YEL021W	TMA20	4.846183762297126e-08	[  4.03079045e-05]	[ True]
RPR1	TMA20	8.416287275695119e-08	[  6.13929460e-05]	[ True]
YCL009C	TMA20	0.00026474796871223013	[ 0.02330047]	[ True]
YGL193C	NTF2	0.0006034559296564754	[ 0.03977699]	[ True]
YGL192W	NTF2	0.0006034559296564754	[ 0.03977699]	[ True]
NBR031C	GCD11	9.218192896536603e-05	[ 0.01120332]	[ True]
YBR156C	GCD11	3.500180870272304e-05	[ 0.00565861]	[ True]
NBR034W	GCD11	8.113448639802968e-05	[ 0.01021229]	[ True]
YBR147W	GCD11	0.0001324448146368005	[ 0.01449917]	[ True]
YBR154C	GCD11	0.0001036410139786249	[ 0.01215897]	[ True]
gBR08	GCD11	0.00018918410002876368	[ 0.01862007]	[ True]
YBR144C	GCD11	0.0002145252683084931	[ 0.02016804]	[ True]
NBR035W	GCD11	8.113448639802968e-05	[ 0.01021229]	[ True]
YBR142W	GCD11	9.828731886994732e-05	[ 0.01174026]	[ True]
YCL018W	FIR1	1.2075936310786562e-05	[ 0.00265131]	[ True]
YPL027W	FIR1	0.0002510397645425764	[ 0.0224541]	[ True]
YCL014W	FIR1	5.532050500103531e-05	[ 0.00779722]	[ True]
YCL026C	FIR1	4.185260720717008e-05	[ 0.00641532]	[ True]
gCL01	FIR1	1.1797102561374804e-05	[ 0.00260523]	[ True]
YCL023C	FIR1	3.459225476607765e-05	[ 0.0055974]	[ True]
YCL009C	FIR1	0.00022208880391702467	[ 0.02065119]	[ True]
YCL022C	FIR1	2.2130746896836513e-05	[ 0.00404195]	[ True]
YCL025C	FIR1	1.142642053609805e-05	[ 0.00255826]	[ True]
YCL018W	ARB1	2.686910358351177e-05	[ 0.00465589]	[ True]
NCR015C	ARB1	0.0006255021308446613	[ 0.04069676]	[ True]
YCL014W	ARB1	5.532050500103531e-05	[ 0.00779722]	[ True]
gCL01	ARB1	3.2348233897047295e-05	[ 0.00531995]	[ True]
YCL023C	ARB1	0.00017514897342656366	[ 0.01758826]	[ True]
YCL009C	ARB1	3.8562095478812656e-05	[ 0.00603727]	[ True]
YCL022C	ARB1	6.39346476590006e-05	[ 0.00862175]	[ True]
YCL022C	SAH1	7.965013877476743e-08	[  5.86006652e-05]	[ True]
YCL026C	SAH1	5.674811204469341e-05	[ 0.00795814]	[ True]
YCL025C	SAH1	8.280178076998665e-06	[ 0.00203246]	[ True]
YLR269C	ERG28	3.448746831831531e-06	[ 0.00107106]	[ True]
YLR271W	ERG28	1.7408707927560521e-06	[ 0.00064761]	[ True]
YLR312W	ERG28	6.771222464975827e-05	[ 0.00896739]	[ True]
NLR116W	ERG28	2.871449461808598e-06	[ 0.00094105]	[ True]
YLR294C	ERG28	0.0001614577681816046	[ 0.01658629]	[ True]
YLR277C	ERG28	6.307997435694879e-06	[ 0.00164312]	[ True]
gLR08	ERG28	0.00037770079436520097	[ 0.02939463]	[ True]
YLR288C	ERG28	5.991828950158575e-06	[ 0.00158444]	[ True]
YLR263W	ERG28	8.464993103078617e-07	[ 0.00037765]	[ True]
YLR295C	ERG28	0.0003784503438418088	[ 0.02940456]	[ True]
NLR121W	ERG28	1.4016925576201748e-05	[ 0.00294714]	[ True]
YLR313C	ERG28	0.00022064620700258512	[ 0.02054344]	[ True]
YLR236C	ERG28	0.0006681171129755533	[ 0.04244617]	[ True]
YLR274W	ERG28	3.2583223017405254e-06	[ 0.0010287]	[ True]
YLR258W	ERG28	1.1169501629168728e-06	[ 0.00046504]	[ True]
YLR317W	ERG28	6.081754000152917e-05	[ 0.00834133]	[ True]
YLR261C	ERG28	2.681236193038851e-07	[ 0.00015571]	[ True]
YLR265C	ERG28	2.0699471167192374e-06	[ 0.00073931]	[ True]
YLR308W	ERG28	0.0002978306642027396	[ 0.02530121]	[ True]
YLR281C	ERG28	3.135068222230762e-05	[ 0.00520558]	[ True]
YLR273C	ERG28	2.767472411112236e-06	[ 0.00091443]	[ True]
YLR314C	ERG28	8.046536984142608e-05	[ 0.0101581]	[ True]
YLR282C	ERG28	3.135068222230762e-05	[ 0.00520558]	[ True]
YLR312C	ERG28	0.0005113613658356881	[ 0.03582844]	[ True]
NLR118C	ERG28	8.527830253625929e-06	[ 0.00207502]	[ True]
YLR292C	ERG28	0.0002537093398957741	[ 0.02261871]	[ True]
YLR311C	ERG28	0.000553357274375762	[ 0.03767513]	[ True]
YLR253W	ERG28	2.053758728913252e-05	[ 0.00386396]	[ True]
YLR285W	ERG28	1.1034996630704184e-05	[ 0.00249068]	[ True]
gLR07	ERG28	0.0006556560505316292	[ 0.04195656]	[ True]
YLR252W	ERG28	2.390712660685189e-05	[ 0.00425471]	[ True]
YLR267W	ERG28	5.31344696594965e-06	[ 0.00145972]	[ True]
YLR286C	ERG28	1.4166117871122223e-05	[ 0.00297126]	[ True]
YLR257W	ERG28	6.115039855435679e-07	[ 0.00029327]	[ True]
YLR235C	TPA1	0.0001492619005202045	[ 0.0157769]	[ True]
YLR236C	TPA1	0.00028904877965538737	[ 0.02477146]	[ True]
YCL014W	HOM3	6.679737759804737e-05	[ 0.00889835]	[ True]
YML056C	HOM3	0.0007150081054585581	[ 0.04428359]	[ True]
NML011W	HOM3	0.00021808485548774147	[ 0.02038892]	[ True]
YCL022C	HOM3	3.6841035498625146e-05	[ 0.00585137]	[ True]
YML106W	HOM3	0.0004391620815891968	[ 0.03248015]	[ True]
YML108W	HOM3	0.0004870224598751078	[ 0.03482205]	[ True]
YCL018W	HOM3	4.30258182515647e-05	[ 0.00653532]	[ True]
gML01	HOM3	0.0005239571208275108	[ 0.03638628]	[ True]
NCR015C	HOM3	0.000288014840333273	[ 0.02471137]	[ True]
YCR047C	HOM3	0.00013513761023891804	[ 0.01472268]	[ True]
gCL01	HOM3	0.00011198064167488546	[ 0.01287436]	[ True]
YCL023C	HOM3	5.713020336242658e-05	[ 0.00799932]	[ True]
YCL009C	HOM3	1.5515090985312278e-05	[ 0.00315188]	[ True]
NML013W	HOM3	0.00013493889300626242	[ 0.01471876]	[ True]
YCL025C	HOM3	0.000786269900404371	[ 0.04710708]	[ True]
YNL040W	RPL34A	0.00011799461415037911	[ 0.0133578]	[ True]
YNL035C	RPL34A	0.00019463673674041036	[ 0.01892605]	[ True]
NNL013C	RPL34A	0.0006998957882679367	[ 0.04363004]	[ True]
YBR154C	RPL34A	0.00017067819986443873	[ 0.01730744]	[ True]
YBR139W	RPL34A	0.0002007209701428883	[ 0.01925827]	[ True]
YNL020C	RPL34A	0.00019463673674041036	[ 0.01892605]	[ True]
YBR165W	RPL34A	0.0006270232740232304	[ 0.04073672]	[ True]
NNL004W	RPL34A	0.00019463673674041036	[ 0.01892605]	[ True]
YBR144C	RPL34A	5.537933316975784e-05	[ 0.00780247]	[ True]
YNL026W	RPL34A	0.00014557875516413754	[ 0.01548059]	[ True]
NBR035W	RPL34A	0.00023694253699338685	[ 0.02166352]	[ True]
YBR163W	RPL34A	0.0006270232740232304	[ 0.04073672]	[ True]
YNL041C	RPL34A	0.0005977106613882021	[ 0.03952791]	[ True]
gBR07	RPL34A	0.00012242705842125342	[ 0.01370125]	[ True]
NNL012W	RPL34A	0.00019463673674041036	[ 0.01892605]	[ True]
gBR08	RPL34A	8.954367464974959e-05	[ 0.01099346]	[ True]
NBR031C	RPL34A	0.0004057314033030511	[ 0.03080742]	[ True]
YNL010W	RPL34A	0.0005574195690348415	[ 0.03784079]	[ True]
YNL027W	RPL34A	0.0007112666831131202	[ 0.04417144]	[ True]
NNL005C	RPL34A	0.00020112024814558622	[ 0.01927607]	[ True]
YBR147W	RPL34A	2.9962249119478886e-05	[ 0.00504521]	[ True]
YNL007C	RPL34A	0.000504012663644258	[ 0.03558174]	[ True]
YNL037C	RPL34A	0.00013971976071100383	[ 0.01505417]	[ True]
NNL008W	RPL34A	0.0002977605931862036	[ 0.0253012]	[ True]
YNL029C	RPL34A	0.00021324527688511795	[ 0.02007653]	[ True]
YBR142W	RPL34A	0.00017373712305642942	[ 0.01747559]	[ True]
YBR156C	RPL34A	0.0002851161769202037	[ 0.02452631]	[ True]
NBR034W	RPL34A	0.00023694253699338685	[ 0.02166352]	[ True]
YCL025C	HMF1	0.00043865934169667897	[ 0.03246418]	[ True]
YCL018W	ALD5	1.1536170427836286e-10	[  3.50747272e-07]	[ True]
NCR015C	ALD5	1.036249500827902e-05	[ 0.00237144]	[ True]
YML118W	ALD5	2.17222331624442e-05	[ 0.00400985]	[ True]
gCR02	ALD5	9.473214361307453e-06	[ 0.00223088]	[ True]
YCL014W	ALD5	8.326203929943222e-09	[  1.02815602e-05]	[ True]
YCR046C	ALD5	0.00084746539226824	[ 0.04959094]	[ True]
YML120C	ALD5	5.891614703786265e-05	[ 0.00815774]	[ True]
YCL026C	ALD5	2.1869861093074096e-08	[  2.15605363e-05]	[ True]
gCL01	ALD5	1.0391360937625993e-10	[  3.26929560e-07]	[ True]
YML121W	ALD5	0.0005992385117652348	[ 0.03959277]	[ True]
YCL023C	ALD5	5.41718803130485e-10	[  1.15293438e-06]	[ True]
YCL009C	ALD5	1.4394617440950084e-08	[  1.57821362e-05]	[ True]
YML097C	ALD5	0.000308206337932205	[ 0.02586083]	[ True]
NML011W	ALD5	9.13764375155266e-07	[ 0.00039699]	[ True]
YCL022C	ALD5	1.1779548440278224e-10	[  3.55162411e-07]	[ True]
YML106W	ALD5	1.1992041445659566e-06	[ 0.00049082]	[ True]
YCL032W	ALD5	9.839624532367236e-06	[ 0.00227654]	[ True]
gML01	ALD5	4.398408590780848e-06	[ 0.00128649]	[ True]
NML013W	ALD5	2.368072562065188e-07	[ 0.00014162]	[ True]
YCL025C	ALD5	1.0909591557425884e-09	[  2.07746870e-06]	[ True]
YML096W	ALD5	0.00016036697052155015	[ 0.01650037]	[ True]
YML108W	ALD5	4.83056103456209e-06	[ 0.00138052]	[ True]
YML098W	ALD5	0.00012068457253065434	[ 0.01360555]	[ True]
NML009C	ALD5	0.00024965497066774646	[ 0.02239257]	[ True]
YCL009C	RPS24A	0.0002007015332646726	[ 0.01925827]	[ True]
YCL018W	SER3	7.278416966274037e-07	[ 0.00033589]	[ True]
YCL014W	SER3	3.986773554919345e-05	[ 0.00618812]	[ True]
YCL026C	SER3	1.1798699387866414e-05	[ 0.00260523]	[ True]
gCL01	SER3	2.108684804765942e-06	[ 0.00074506]	[ True]
YCL023C	SER3	1.7359071815551436e-06	[ 0.00064761]	[ True]
YCL009C	SER3	3.750327853930664e-05	[ 0.0059323]	[ True]
YCL022C	SER3	8.759177823266366e-07	[ 0.00038507]	[ True]
YCL032W	SER3	1.5192983655332497e-05	[ 0.00310587]	[ True]
NML013W	SER3	3.6546282679088717e-06	[ 0.0011188]	[ True]
YCL025C	SER3	3.06415395841538e-06	[ 0.00098546]	[ True]
YCL014W	ILV1	0.0008415812470418942	[ 0.04932639]	[ True]
YCL022C	ILV1	4.7305628922069326e-05	[ 0.0069689]	[ True]
YCL032W	ILV1	0.0002320871186107954	[ 0.02133572]	[ True]
YCL018W	ILV1	6.997951753841883e-05	[ 0.00918551]	[ True]
YCL026C	ILV1	0.00015413392362175152	[ 0.01607583]	[ True]
gCL01	ILV1	3.9817137616121056e-05	[ 0.00618812]	[ True]
YCL023C	ILV1	0.00010930265322094984	[ 0.01266305]	[ True]
YCL009C	ILV1	0.0001437988385317939	[ 0.01535161]	[ True]
YCL025C	ILV1	0.0002450130350031735	[ 0.02211317]	[ True]
YCL018W	TRP2	0.0005484452258848062	[ 0.03745423]	[ True]
gCL01	TRP2	0.0005120788712144639	[ 0.03585733]	[ True]
YCL022C	TRP2	0.0005324043003025821	[ 0.03674719]	[ True]
YCL018W	MET6	1.3436124973222396e-06	[ 0.00053129]	[ True]
YCL014W	MET6	4.0979738302044875e-05	[ 0.00631736]	[ True]
YML091C	MET6	0.000677972126770465	[ 0.042807]	[ True]
YCL026C	MET6	4.186183934715824e-08	[  3.60619009e-05]	[ True]
gCL01	MET6	1.2660757085038989e-06	[ 0.00050728]	[ True]
YCL023C	MET6	2.7752692725907953e-07	[ 0.00015906]	[ True]
YCL009C	MET6	2.3222049966808976e-05	[ 0.00416774]	[ True]
YML097C	MET6	0.000308206337932205	[ 0.02586083]	[ True]
NML011W	MET6	5.763467006924747e-06	[ 0.00154236]	[ True]
YML086C	MET6	0.000677972126770465	[ 0.042807]	[ True]
YCL022C	MET6	9.051513995661675e-07	[ 0.00039457]	[ True]
YML089C	MET6	0.000677972126770465	[ 0.042807]	[ True]
YML106W	MET6	1.0594549146297387e-05	[ 0.00240946]	[ True]
YCL032W	MET6	0.00020493386297796833	[ 0.01952777]	[ True]
gML01	MET6	1.6757080304977348e-05	[ 0.00334226]	[ True]
NML013W	MET6	1.5782029918504424e-05	[ 0.00319195]	[ True]
YCL025C	MET6	7.786309198473956e-09	[  9.78179952e-06]	[ True]
YML096W	MET6	9.400632680093312e-05	[ 0.01136397]	[ True]
YML108W	MET6	4.217690611768801e-05	[ 0.0064497]	[ True]
YML088W	MET6	0.00044693416040721275	[ 0.03286922]	[ True]
YML098W	MET6	7.947033970788008e-05	[ 0.0100782]	[ True]
NML009C	MET6	9.994108620135261e-05	[ 0.01186728]	[ True]
YCL014W	KAP123	4.69954316190245e-05	[ 0.00694582]	[ True]
NML011W	KAP123	0.0007774448591742916	[ 0.0468109]	[ True]
YCL022C	KAP123	1.1665512374874995e-05	[ 0.00259735]	[ True]
YCL018W	KAP123	7.770323204649713e-06	[ 0.00193621]	[ True]
YCL026C	KAP123	0.00010901719017492674	[ 0.01264618]	[ True]
gCL01	KAP123	6.667084966695373e-06	[ 0.00171444]	[ True]
YCL023C	KAP123	1.456458208144567e-05	[ 0.00302329]	[ True]
YCL009C	KAP123	1.0595242326256242e-05	[ 0.00240946]	[ True]
NML013W	KAP123	0.00031254473648915053	[ 0.02603167]	[ True]
YCL025C	KAP123	3.8490388926795e-05	[ 0.00603387]	[ True]
NBR031C	SCS2	0.000519067966794286	[ 0.03612997]	[ True]
NBR034W	SCS2	0.0008145004778966567	[ 0.0482179]	[ True]
YBR154C	SCS2	0.0008244262408872203	[ 0.04862814]	[ True]
NBR035W	SCS2	0.0008145004778966567	[ 0.0482179]	[ True]
YOL088C	RSP5	0.0007728404217663223	[ 0.046619]	[ True]
YOL080C	RSP5	8.401630011345071e-05	[ 0.01046398]	[ True]
YOL073C	RSP5	8.693853843670871e-05	[ 0.01074288]	[ True]
gOL02	RSP5	8.401630011345071e-05	[ 0.01046398]	[ True]
YOL081W	RSP5	0.00015816395065743242	[ 0.01637344]	[ True]
